WBGeneID,altHyp,intestine_expression
WBGene00000172,greater,enriched
WBGene00010256,greater,enriched
WBGene00009773,greater,enriched
WBGene00008239,greater,enriched
WBGene00008246,greater,enriched
WBGene00011571,greater,enriched
WBGene00011006,greater,enriched
WBGene00007422,greater,enriched
WBGene00007423,greater,enriched
WBGene00007431,greater,enriched
WBGene00008255,greater,enriched
WBGene00007536,greater,enriched
WBGene00012494,greater,enriched
WBGene00003090,greater,enriched
WBGene00003091,greater,enriched
WBGene00003092,greater,enriched
WBGene00007097,greater,enriched
WBGene00010628,greater,enriched
WBGene00007070,greater,enriched
WBGene00007072,greater,enriched
WBGene00007073,greater,enriched
WBGene00012529,greater,enriched
WBGene00012530,greater,enriched
WBGene00012531,greater,enriched
WBGene00007946,greater,enriched
WBGene00000298,greater,enriched
WBGene00011893,greater,enriched
WBGene00009237,greater,enriched
WBGene00008372,greater,enriched
WBGene00005001,greater,enriched
WBGene00010238,greater,enriched
WBGene00077761,greater,enriched
WBGene00008917,greater,enriched
WBGene00023503,greater,enriched
WBGene00008105,greater,enriched
WBGene00000981,greater,enriched
WBGene00007391,greater,enriched
WBGene00000539,greater,enriched
WBGene00000007,greater,enriched
WBGene00008336,greater,enriched
WBGene00000983,greater,enriched
WBGene00012101,greater,enriched
WBGene00011439,greater,enriched
WBGene00011262,greater,enriched
WBGene00000781,greater,enriched
WBGene00008258,greater,enriched
WBGene00010204,greater,enriched
WBGene00000073,greater,enriched
WBGene00008644,greater,enriched
WBGene00011090,greater,enriched
WBGene00007546,greater,enriched
WBGene00004898,greater,enriched
WBGene00009093,greater,enriched
WBGene00010470,greater,enriched
WBGene00008296,greater,enriched
WBGene00045400,greater,enriched
WBGene00138721,greater,enriched
WBGene00008301,greater,enriched
WBGene00012144,greater,enriched
WBGene00000984,greater,enriched
WBGene00007605,greater,enriched
WBGene00008936,greater,enriched
WBGene00013906,greater,enriched
WBGene00013905,greater,enriched
WBGene00013904,greater,enriched
WBGene00013900,greater,enriched
WBGene00013901,greater,enriched
WBGene00008097,greater,enriched
WBGene00008099,greater,enriched
WBGene00008101,greater,enriched
WBGene00010062,greater,enriched
WBGene00010063,greater,enriched
WBGene00011801,greater,enriched
WBGene00011800,greater,enriched
WBGene00011799,greater,enriched
WBGene00011798,greater,enriched
WBGene00008849,greater,enriched
WBGene00008850,greater,enriched
WBGene00012339,greater,enriched
WBGene00007152,greater,enriched
WBGene00007153,greater,enriched
WBGene00007932,greater,enriched
WBGene00007748,greater,enriched
WBGene00008220,greater,enriched
WBGene00009347,greater,enriched
WBGene00000789,greater,enriched
WBGene00008341,greater,enriched
WBGene00000302,greater,enriched
WBGene00008226,greater,enriched
WBGene00011330,greater,enriched
WBGene00009433,greater,enriched
WBGene00008988,greater,enriched
WBGene00009971,greater,enriched
WBGene00011932,greater,enriched
WBGene00007362,greater,enriched
WBGene00011187,greater,enriched
WBGene00011190,greater,enriched
WBGene00003474,greater,enriched
WBGene00011364,greater,enriched
WBGene00011362,greater,enriched
WBGene00013875,greater,enriched
WBGene00013874,greater,enriched
WBGene00008793,greater,enriched
WBGene00009805,greater,enriched
WBGene00013025,greater,enriched
WBGene00008594,greater,enriched
WBGene00008595,greater,enriched
WBGene00008596,greater,enriched
WBGene00010977,greater,enriched
WBGene00003982,greater,enriched
WBGene00045516,greater,enriched
WBGene00008319,greater,enriched
WBGene00010383,greater,enriched
WBGene00011321,greater,enriched
WBGene00011325,greater,enriched
WBGene00007716,greater,enriched
WBGene00010684,greater,enriched
WBGene00011668,greater,enriched
WBGene00011670,greater,enriched
WBGene00004037,greater,enriched
WBGene00045338,greater,enriched
WBGene00014192,greater,enriched
WBGene00014193,greater,enriched
WBGene00014194,greater,enriched
WBGene00007807,greater,enriched
WBGene00001150,greater,enriched
WBGene00000986,greater,enriched
WBGene00005931,greater,enriched
WBGene00044759,greater,enriched
WBGene00011539,greater,enriched
WBGene00012533,greater,enriched
WBGene00012070,greater,enriched
WBGene00044783,greater,enriched
WBGene00044206,greater,enriched
WBGene00012069,greater,enriched
WBGene00235133,greater,enriched
WBGene00007368,greater,enriched
WBGene00219316,greater,enriched
WBGene00003643,greater,enriched
WBGene00011517,greater,enriched
WBGene00001786,greater,enriched
WBGene00000412,greater,enriched
WBGene00003698,greater,enriched
WBGene00009488,greater,enriched
WBGene00009490,greater,enriched
WBGene00050899,greater,enriched
WBGene00008830,greater,enriched
WBGene00008831,greater,enriched
WBGene00009706,greater,enriched
WBGene00004809,greater,enriched
WBGene00009710,greater,enriched
WBGene00008631,greater,enriched
WBGene00008634,greater,enriched
WBGene00045507,greater,enriched
WBGene00001591,greater,enriched
WBGene00008678,greater,enriched
WBGene00009226,greater,enriched
WBGene00007833,greater,enriched
WBGene00010215,greater,enriched
WBGene00011397,greater,enriched
WBGene00012525,greater,enriched
WBGene00050904,greater,enriched
WBGene00012308,greater,enriched
WBGene00011850,greater,enriched
WBGene00044332,greater,enriched
WBGene00011852,greater,enriched
WBGene00013609,greater,enriched
WBGene00013608,greater,enriched
WBGene00013607,greater,enriched
WBGene00009854,greater,enriched
WBGene00009855,greater,enriched
WBGene00009857,greater,enriched
WBGene00009914,greater,enriched
WBGene00009908,greater,enriched
WBGene00011487,greater,enriched
WBGene00005444,greater,enriched
WBGene00044212,greater,enriched
WBGene00011844,greater,enriched
WBGene00010752,greater,enriched
WBGene00010754,greater,enriched
WBGene00005582,greater,enriched
WBGene00009839,greater,enriched
WBGene00009840,greater,enriched
WBGene00004811,greater,enriched
WBGene00009835,greater,enriched
WBGene00012491,greater,enriched
WBGene00012492,greater,enriched
WBGene00007672,greater,enriched
WBGene00012404,greater,enriched
WBGene00044207,greater,enriched
WBGene00010296,greater,enriched
WBGene00004003,greater,enriched
WBGene00008127,greater,enriched
WBGene00007394,greater,enriched
WBGene00007392,greater,enriched
WBGene00007393,greater,enriched
WBGene00045416,greater,enriched
WBGene00007565,greater,enriched
WBGene00008891,greater,enriched
WBGene00008900,greater,enriched
WBGene00011209,greater,enriched
WBGene00011213,greater,enriched
WBGene00011207,greater,enriched
WBGene00011212,greater,enriched
WBGene00194695,greater,enriched
WBGene00007440,greater,enriched
WBGene00013073,greater,enriched
WBGene00013080,greater,enriched
WBGene00012456,greater,enriched
WBGene00012699,greater,enriched
WBGene00012683,greater,enriched
WBGene00000214,greater,enriched
WBGene00006696,greater,enriched
WBGene00012664,greater,enriched
WBGene00003669,greater,enriched
WBGene00005653,greater,enriched
WBGene00012810,greater,enriched
WBGene00005833,greater,enriched
WBGene00045412,greater,enriched
WBGene00007726,greater,enriched
WBGene00044291,greater,enriched
WBGene00007725,greater,enriched
WBGene00007724,greater,enriched
WBGene00007728,greater,enriched
WBGene00050967,greater,enriched
WBGene00045411,greater,enriched
WBGene00194803,greater,enriched
WBGene00045461,greater,enriched
WBGene00010850,greater,enriched
WBGene00010851,greater,enriched
WBGene00206418,greater,enriched
WBGene00012824,greater,enriched
WBGene00012823,greater,enriched
WBGene00195176,greater,enriched
WBGene00194815,greater,enriched
WBGene00012822,greater,enriched
WBGene00012834,greater,enriched
WBGene00012251,greater,enriched
WBGene00012253,greater,enriched
WBGene00010928,greater,enriched
WBGene00013822,greater,enriched
WBGene00013364,greater,enriched
WBGene00004810,greater,enriched
WBGene00044211,greater,enriched
WBGene00013750,greater,enriched
WBGene00008945,greater,enriched
WBGene00008944,greater,enriched
WBGene00013755,greater,enriched
WBGene00013762,greater,enriched
WBGene00002118,greater,enriched
WBGene00012615,greater,enriched
WBGene00012634,greater,enriched
WBGene00009293,greater,enriched
WBGene00000139,greater,enriched
WBGene00016020,greater,enriched
WBGene00015403,greater,enriched
WBGene00020837,greater,enriched
WBGene00019495,greater,enriched
WBGene00019917,greater,enriched
WBGene00016302,greater,enriched
WBGene00018461,greater,enriched
WBGene00019699,greater,enriched
WBGene00020472,greater,enriched
WBGene00004076,greater,enriched
WBGene00021772,greater,enriched
WBGene00019421,greater,enriched
WBGene00020326,greater,enriched
WBGene00020325,greater,enriched
WBGene00020329,greater,enriched
WBGene00006464,greater,enriched
WBGene00015598,greater,enriched
WBGene00015601,greater,enriched
WBGene00015602,greater,enriched
WBGene00015605,greater,enriched
WBGene00015593,greater,enriched
WBGene00022562,greater,enriched
WBGene00003734,greater,enriched
WBGene00018435,greater,enriched
WBGene00018100,greater,enriched
WBGene00015608,greater,enriched
WBGene00219271,greater,enriched
WBGene00015609,greater,enriched
WBGene00020360,greater,enriched
WBGene00020359,greater,enriched
WBGene00020358,greater,enriched
WBGene00016884,greater,enriched
WBGene00016883,greater,enriched
WBGene00015829,greater,enriched
WBGene00015828,greater,enriched
WBGene00015839,greater,enriched
WBGene00016719,greater,enriched
WBGene00016717,greater,enriched
WBGene00235352,greater,enriched
WBGene00016556,greater,enriched
WBGene00016555,greater,enriched
WBGene00017214,greater,enriched
WBGene00004149,greater,enriched
WBGene00020532,greater,enriched
WBGene00020080,greater,enriched
WBGene00016544,greater,enriched
WBGene00016335,greater,enriched
WBGene00271744,greater,enriched
WBGene00019589,greater,enriched
WBGene00019590,greater,enriched
WBGene00015110,greater,enriched
WBGene00022870,greater,enriched
WBGene00022873,greater,enriched
WBGene00022868,greater,enriched
WBGene00022867,greater,enriched
WBGene00206413,greater,enriched
WBGene00022872,greater,enriched
WBGene00022866,greater,enriched
WBGene00018385,greater,enriched
WBGene00018384,greater,enriched
WBGene00018353,greater,enriched
WBGene00018354,greater,enriched
WBGene00018351,greater,enriched
WBGene00005548,greater,enriched
WBGene00045457,greater,enriched
WBGene00005551,greater,enriched
WBGene00016577,greater,enriched
WBGene00022572,greater,enriched
WBGene00022571,greater,enriched
WBGene00022573,greater,enriched
WBGene00022574,greater,enriched
WBGene00015913,greater,enriched
WBGene00018200,greater,enriched
WBGene00018195,greater,enriched
WBGene00021148,greater,enriched
WBGene00194713,greater,enriched
WBGene00044811,greater,enriched
WBGene00020774,greater,enriched
WBGene00018755,greater,enriched
WBGene00044382,greater,enriched
WBGene00021190,greater,enriched
WBGene00019858,greater,enriched
WBGene00019859,greater,enriched
WBGene00017947,greater,enriched
WBGene00017948,greater,enriched
WBGene00015116,greater,enriched
WBGene00003699,greater,enriched
WBGene00020460,greater,enriched
WBGene00003615,greater,enriched
WBGene00018044,greater,enriched
WBGene00017369,greater,enriched
WBGene00018274,greater,enriched
WBGene00016164,greater,enriched
WBGene00044663,greater,enriched
WBGene00045455,greater,enriched
WBGene00001754,greater,enriched
WBGene00003402,greater,enriched
WBGene00019022,greater,enriched
WBGene00004020,greater,enriched
WBGene00004023,greater,enriched
WBGene00022781,greater,enriched
WBGene00002095,greater,enriched
WBGene00015889,greater,enriched
WBGene00015946,greater,enriched
WBGene00044296,greater,enriched
WBGene00002054,greater,enriched
WBGene00017327,greater,enriched
WBGene00019411,greater,enriched
WBGene00018874,greater,enriched
WBGene00271817,greater,enriched
WBGene00019127,greater,enriched
WBGene00020022,greater,enriched
WBGene00017443,greater,enriched
WBGene00017434,greater,enriched
WBGene00016314,greater,enriched
WBGene00019605,greater,enriched
WBGene00003621,greater,enriched
WBGene00016970,greater,enriched
WBGene00003480,greater,enriched
WBGene00020579,greater,enriched
WBGene00020580,greater,enriched
WBGene00020576,greater,enriched
WBGene00019273,greater,enriched
WBGene00016004,greater,enriched
WBGene00006636,greater,enriched
WBGene00044221,greater,enriched
WBGene00004058,greater,enriched
WBGene00004059,greater,enriched
WBGene00016631,greater,enriched
WBGene00015087,greater,enriched
WBGene00016174,greater,enriched
WBGene00017123,greater,enriched
WBGene00017126,greater,enriched
WBGene00017131,greater,enriched
WBGene00017969,greater,enriched
WBGene00000169,greater,enriched
WBGene00004198,greater,enriched
WBGene00017971,greater,enriched
WBGene00016274,greater,enriched
WBGene00018393,greater,enriched
WBGene00017023,greater,enriched
WBGene00022893,greater,enriched
WBGene00022891,greater,enriched
WBGene00044396,greater,enriched
WBGene00003730,greater,enriched
WBGene00006913,greater,enriched
WBGene00004005,greater,enriched
WBGene00003813,greater,enriched
WBGene00010503,greater,enriched
WBGene00009403,greater,enriched
WBGene00009902,greater,enriched
WBGene00009903,greater,enriched
WBGene00008799,greater,enriched
WBGene00011756,greater,enriched
WBGene00010041,greater,enriched
WBGene00004194,greater,enriched
WBGene00008560,greater,enriched
WBGene00007685,greater,enriched
WBGene00007689,greater,enriched
WBGene00011979,greater,enriched
WBGene00007421,greater,enriched
WBGene00001761,greater,enriched
WBGene00007228,greater,enriched
WBGene00175031,greater,enriched
WBGene00013091,greater,enriched
WBGene00006429,greater,enriched
WBGene00011166,greater,enriched
WBGene00011167,greater,enriched
WBGene00009450,greater,enriched
WBGene00014244,greater,enriched
WBGene00014251,greater,enriched
WBGene00014252,greater,enriched
WBGene00014253,greater,enriched
WBGene00000178,greater,enriched
WBGene00011671,greater,enriched
WBGene00011672,greater,enriched
WBGene00011673,greater,enriched
WBGene00000372,greater,enriched
WBGene00007331,greater,enriched
WBGene00003773,greater,enriched
WBGene00014164,greater,enriched
WBGene00206354,greater,enriched
WBGene00009192,greater,enriched
WBGene00011335,greater,enriched
WBGene00014173,greater,enriched
WBGene00008483,greater,enriched
WBGene00014057,greater,enriched
WBGene00014063,greater,enriched
WBGene00014046,greater,enriched
WBGene00007557,greater,enriched
WBGene00007558,greater,enriched
WBGene00010901,greater,enriched
WBGene00001522,greater,enriched
WBGene00010988,greater,enriched
WBGene00004096,greater,enriched
WBGene00014666,greater,enriched
WBGene00007341,greater,enriched
WBGene00006915,greater,enriched
WBGene00012201,greater,enriched
WBGene00007143,greater,enriched
WBGene00010050,greater,enriched
WBGene00010049,greater,enriched
WBGene00008741,greater,enriched
WBGene00009663,greater,enriched
WBGene00012464,greater,enriched
WBGene00012467,greater,enriched
WBGene00013257,greater,enriched
WBGene00013284,greater,enriched
WBGene00044032,greater,enriched
WBGene00012582,greater,enriched
WBGene00012583,greater,enriched
WBGene00012910,greater,enriched
WBGene00012911,greater,enriched
WBGene00012914,greater,enriched
WBGene00009393,greater,enriched
WBGene00009394,greater,enriched
WBGene00009395,greater,enriched
WBGene00009396,greater,enriched
WBGene00009397,greater,enriched
WBGene00010266,greater,enriched
WBGene00012608,greater,enriched
WBGene00009642,greater,enriched
WBGene00009643,greater,enriched
WBGene00009741,greater,enriched
WBGene00010070,greater,enriched
WBGene00001768,greater,enriched
WBGene00001763,greater,enriched
WBGene00001767,greater,enriched
WBGene00006404,greater,enriched
WBGene00007840,greater,enriched
WBGene00002235,greater,enriched
WBGene00013207,greater,enriched
WBGene00011052,greater,enriched
WBGene00007220,greater,enriched
WBGene00001888,greater,enriched
WBGene00008577,greater,enriched
WBGene00012330,greater,enriched
WBGene00012722,greater,enriched
WBGene00012728,greater,enriched
WBGene00012729,greater,enriched
WBGene00008492,greater,enriched
WBGene00008495,greater,enriched
WBGene00008498,greater,enriched
WBGene00008499,greater,enriched
WBGene00000831,greater,enriched
WBGene00000830,greater,enriched
WBGene00013149,greater,enriched
WBGene00001774,greater,enriched
WBGene00001775,greater,enriched
WBGene00001777,greater,enriched
WBGene00016652,less,depleted
WBGene00007644,less,depleted
WBGene00010194,less,depleted
WBGene00017929,lessAbs,equal
WBGene00017926,lessAbs,equal
WBGene00021402,lessAbs,equal
WBGene00001579,lessAbs,equal
WBGene00001154,lessAbs,equal
WBGene00021943,lessAbs,equal
WBGene00021926,lessAbs,equal
WBGene00021922,lessAbs,equal
WBGene00009521,lessAbs,equal
WBGene00007476,lessAbs,equal
WBGene00000547,lessAbs,equal
WBGene00003806,lessAbs,equal
WBGene00022306,lessAbs,equal
WBGene00021522,lessAbs,equal
WBGene00003947,lessAbs,equal
WBGene00021506,lessAbs,equal
WBGene00001173,lessAbs,equal
WBGene00022297,lessAbs,equal
WBGene00044650,lessAbs,equal
WBGene00022089,lessAbs,equal
WBGene00022077,lessAbs,equal
WBGene00022075,lessAbs,equal
WBGene00004367,lessAbs,equal
WBGene00022380,lessAbs,equal
WBGene00022381,lessAbs,equal
WBGene00021868,lessAbs,equal
WBGene00235102,lessAbs,equal
WBGene00006708,lessAbs,equal
WBGene00021890,lessAbs,equal
WBGene00019766,lessAbs,equal
WBGene00018330,lessAbs,equal
WBGene00015248,lessAbs,equal
WBGene00015413,lessAbs,equal
WBGene00000424,lessAbs,equal
WBGene00019778,lessAbs,equal
WBGene00019777,lessAbs,equal
WBGene00019725,lessAbs,equal
WBGene00000123,lessAbs,equal
WBGene00022677,lessAbs,equal
WBGene00017925,lessAbs,equal
WBGene00020679,lessAbs,equal
WBGene00017119,lessAbs,equal
WBGene00017121,lessAbs,equal
WBGene00001058,lessAbs,equal
WBGene00019163,lessAbs,equal
WBGene00019162,lessAbs,equal
WBGene00015326,lessAbs,equal
WBGene00020994,lessAbs,equal
WBGene00018317,lessAbs,equal
WBGene00022776,lessAbs,equal
WBGene00001093,lessAbs,equal
WBGene00020462,lessAbs,equal
WBGene00000247,lessAbs,equal
WBGene00015540,lessAbs,equal
WBGene00022251,lessAbs,equal
WBGene00018160,lessAbs,equal
WBGene00018161,lessAbs,equal
WBGene00015283,lessAbs,equal
WBGene00003030,lessAbs,equal
WBGene00019259,lessAbs,equal
WBGene00015927,lessAbs,equal
WBGene00020234,lessAbs,equal
WBGene00020235,lessAbs,equal
WBGene00004458,lessAbs,equal
WBGene00020683,lessAbs,equal
WBGene00015553,lessAbs,equal
WBGene00015555,lessAbs,equal
WBGene00016404,lessAbs,equal
WBGene00016405,lessAbs,equal
WBGene00016400,lessAbs,equal
WBGene00000292,lessAbs,equal
WBGene00019900,lessAbs,equal
WBGene00003914,lessAbs,equal
WBGene00018637,lessAbs,equal
WBGene00002074,lessAbs,equal
WBGene00017999,lessAbs,equal
WBGene00044325,lessAbs,equal
WBGene00016383,lessAbs,equal
WBGene00016384,lessAbs,equal
WBGene00015508,lessAbs,equal
WBGene00003827,lessAbs,equal
WBGene00004732,lessAbs,equal
WBGene00021538,lessAbs,equal
WBGene00021536,lessAbs,equal
WBGene00018361,lessAbs,equal
WBGene00002162,lessAbs,equal
WBGene00000923,lessAbs,equal
WBGene00019504,lessAbs,equal
WBGene00005019,lessAbs,equal
WBGene00017070,lessAbs,equal
WBGene00020824,lessAbs,equal
WBGene00003034,lessAbs,equal
WBGene00009006,lessAbs,equal
WBGene00009010,lessAbs,equal
WBGene00009013,lessAbs,equal
WBGene00009011,lessAbs,equal
WBGene00007492,lessAbs,equal
WBGene00007761,lessAbs,equal
WBGene00004307,lessAbs,equal
WBGene00008362,lessAbs,equal
WBGene00008274,lessAbs,equal
WBGene00013880,lessAbs,equal
WBGene00004463,lessAbs,equal
WBGene00011859,lessAbs,equal
WBGene00006931,lessAbs,equal
WBGene00011860,lessAbs,equal
WBGene00000911,lessAbs,equal
WBGene00007880,lessAbs,equal
WBGene00009319,lessAbs,equal
WBGene00005663,lessAbs,equal
WBGene00000975,lessAbs,equal
WBGene00011776,lessAbs,equal
WBGene00011775,lessAbs,equal
WBGene00004091,lessAbs,equal
WBGene00004254,lessAbs,equal
WBGene00004800,lessAbs,equal
WBGene00002152,lessAbs,equal
WBGene00011240,lessAbs,equal
WBGene00003064,lessAbs,equal
WBGene00002001,lessAbs,equal
WBGene00011722,lessAbs,equal
WBGene00008750,lessAbs,equal
WBGene00004319,lessAbs,equal
WBGene00014004,lessAbs,equal
WBGene00003586,lessAbs,equal
WBGene00008775,lessAbs,equal
WBGene00001426,lessAbs,equal
WBGene00006490,lessAbs,equal
WBGene00010882,lessAbs,equal
WBGene00002344,lessAbs,equal
WBGene00011481,lessAbs,equal
WBGene00004204,lessAbs,equal
WBGene00000181,lessAbs,equal
WBGene00011123,lessAbs,equal
WBGene00002223,lessAbs,equal
WBGene00011338,lessAbs,equal
WBGene00002192,lessAbs,equal
WBGene00003148,lessAbs,equal
WBGene00004892,lessAbs,equal
WBGene00010847,lessAbs,equal
WBGene00003218,lessAbs,equal
WBGene00014076,lessAbs,equal
WBGene00014080,lessAbs,equal
WBGene00002335,lessAbs,equal
WBGene00006415,lessAbs,equal
WBGene00002363,lessAbs,equal
WBGene00014096,lessAbs,equal
WBGene00011742,lessAbs,equal
WBGene00008687,lessAbs,equal
WBGene00008686,lessAbs,equal
WBGene00008685,lessAbs,equal
WBGene00000122,lessAbs,equal
WBGene00010892,lessAbs,equal
WBGene00009436,lessAbs,equal
WBGene00004756,lessAbs,equal
WBGene00000376,lessAbs,equal
WBGene00001580,lessAbs,equal
WBGene00014139,lessAbs,equal
WBGene00001007,lessAbs,equal
WBGene00008624,lessAbs,equal
WBGene00006763,lessAbs,equal
WBGene00013463,lessAbs,equal
WBGene00013378,lessAbs,equal
WBGene00004278,lessAbs,equal
WBGene00010713,lessAbs,equal
WBGene00012868,lessAbs,equal
WBGene00003582,lessAbs,equal
WBGene00004681,lessAbs,equal
WBGene00012885,lessAbs,equal
WBGene00012543,lessAbs,equal
WBGene00010794,lessAbs,equal
WBGene00013302,lessAbs,equal
WBGene00013301,lessAbs,equal
WBGene00013307,lessAbs,equal
WBGene00000763,lessAbs,equal
WBGene00013308,lessAbs,equal
WBGene00000192,lessAbs,equal
WBGene00012765,lessAbs,equal
WBGene00013532,lessAbs,equal
WBGene00013789,lessAbs,equal
WBGene00000184,lessAbs,equal
WBGene00013803,lessAbs,equal
WBGene00006405,lessAbs,equal
WBGene00008204,lessAbs,equal
WBGene00003510,lessAbs,equal
WBGene00006715,lessAbs,equal
WBGene00018239,lessAbs,equal
WBGene00021756,lessAbs,equal
WBGene00001561,lessAbs,equal
WBGene00021906,lessAbs,equal
WBGene00001412,lessAbs,equal
WBGene00021063,lessAbs,equal
WBGene00044319,lessAbs,equal
WBGene00018364,lessAbs,equal
WBGene00019326,lessAbs,equal
WBGene00019333,lessAbs,equal
WBGene00021170,lessAbs,equal
WBGene00020762,lessAbs,equal
WBGene00017763,lessAbs,equal
WBGene00000263,lessAbs,equal
WBGene00006697,lessAbs,equal
WBGene00004277,lessAbs,equal
WBGene00022348,lessAbs,equal
WBGene00022053,lessAbs,equal
WBGene00022051,lessAbs,equal
WBGene00000941,lessAbs,equal
WBGene00000506,lessAbs,equal
WBGene00021021,lessAbs,equal
WBGene00004884,lessAbs,equal
WBGene00004314,lessAbs,equal
WBGene00021849,lessAbs,equal
WBGene00000464,lessAbs,equal
WBGene00000160,lessAbs,equal
WBGene00022174,lessAbs,equal
WBGene00022170,lessAbs,equal
WBGene00022169,lessAbs,equal
WBGene00022188,lessAbs,equal
WBGene00019158,lessAbs,equal
WBGene00020101,lessAbs,equal
WBGene00021800,lessAbs,equal
WBGene00021816,lessAbs,equal
WBGene00008348,lessAbs,equal
WBGene00003372,lessAbs,equal
WBGene00007927,lessAbs,equal
WBGene00007922,lessAbs,equal
WBGene00010809,lessAbs,equal
WBGene00008120,lessAbs,equal
WBGene00001086,lessAbs,equal
WBGene00000137,lessAbs,equal
WBGene00014202,lessAbs,equal
WBGene00014204,lessAbs,equal
WBGene00007980,lessAbs,equal
WBGene00006537,lessAbs,equal
WBGene00002202,lessAbs,equal
WBGene00007626,lessAbs,equal
WBGene00003073,lessAbs,equal
WBGene00011280,lessAbs,equal
WBGene00011281,lessAbs,equal
WBGene00011604,lessAbs,equal
WBGene00011198,lessAbs,equal
WBGene00011206,lessAbs,equal
WBGene00010428,lessAbs,equal
WBGene00006478,lessAbs,equal
WBGene00007135,lessAbs,equal
WBGene00011110,lessAbs,equal
WBGene00000520,lessAbs,equal
WBGene00000380,lessAbs,equal
WBGene00009440,lessAbs,equal
WBGene00004762,lessAbs,equal
WBGene00000543,lessAbs,equal
WBGene00008008,lessAbs,equal
WBGene00016446,lessAbs,equal
WBGene00016442,lessAbs,equal
WBGene00000767,lessAbs,equal
WBGene00000204,lessAbs,equal
WBGene00016439,lessAbs,equal
WBGene00017826,lessAbs,equal
WBGene00017825,lessAbs,equal
WBGene00006735,lessAbs,equal
WBGene00016144,lessAbs,equal
WBGene00001499,lessAbs,equal
WBGene00016167,lessAbs,equal
WBGene00043156,lessAbs,equal
WBGene00020096,lessAbs,equal
WBGene00043060,lessAbs,equal
WBGene00020092,lessAbs,equal
WBGene00000107,lessAbs,equal
WBGene00006519,lessAbs,equal
WBGene00006543,lessAbs,equal
WBGene00000229,lessAbs,equal
WBGene00006946,lessAbs,equal
WBGene00001660,lessAbs,equal
WBGene00006590,lessAbs,equal
WBGene00020530,lessAbs,equal
WBGene00018672,lessAbs,equal
WBGene00021313,lessAbs,equal
WBGene00003901,lessAbs,equal
WBGene00018963,lessAbs,equal
WBGene00015146,lessAbs,equal
WBGene00002982,lessAbs,equal
WBGene00015143,lessAbs,equal
WBGene00017164,lessAbs,equal
WBGene00016200,lessAbs,equal
WBGene00016195,lessAbs,equal
WBGene00020209,lessAbs,equal
WBGene00000874,lessAbs,equal
WBGene00021534,lessAbs,equal
WBGene00004459,lessAbs,equal
WBGene00015978,lessAbs,equal
WBGene00001972,lessAbs,equal
WBGene00016981,lessAbs,equal
WBGene00016977,lessAbs,equal
WBGene00015810,lessAbs,equal
WBGene00015809,lessAbs,equal
WBGene00015484,lessAbs,equal
WBGene00015485,lessAbs,equal
WBGene00006516,lessAbs,equal
WBGene00020822,lessAbs,equal
WBGene00004503,lessAbs,equal
WBGene00015641,lessAbs,equal
WBGene00002889,lessAbs,equal
WBGene00018131,lessAbs,equal
WBGene00003851,lessAbs,equal
WBGene00000762,lessAbs,equal
WBGene00004462,lessAbs,equal
WBGene00017951,lessAbs,equal
WBGene00000443,lessAbs,equal
WBGene00022734,lessAbs,equal
WBGene00022738,lessAbs,equal
WBGene00015099,lessAbs,equal
WBGene00019401,lessAbs,equal
WBGene00018151,lessAbs,equal
WBGene00018150,lessAbs,equal
WBGene00018149,lessAbs,equal
WBGene00020109,lessAbs,equal
WBGene00020113,lessAbs,equal
WBGene00020636,lessAbs,equal
WBGene00004189,lessAbs,equal
WBGene00015157,lessAbs,equal
WBGene00015164,lessAbs,equal
WBGene00015162,lessAbs,equal
WBGene00001748,lessAbs,equal
WBGene00017273,lessAbs,equal
WBGene00017268,lessAbs,equal
WBGene00020604,lessAbs,equal
WBGene00001974,lessAbs,equal
WBGene00019196,lessAbs,equal
WBGene00001503,lessAbs,equal
WBGene00000846,lessAbs,equal
WBGene00022516,lessAbs,equal
WBGene00022793,lessAbs,equal
WBGene00022785,lessAbs,equal
WBGene00001628,lessAbs,equal
WBGene00002879,lessAbs,equal
WBGene00000041,lessAbs,equal
WBGene00000508,lessAbs,equal
WBGene00018408,lessAbs,equal
WBGene00019680,lessAbs,equal
WBGene00019679,lessAbs,equal
WBGene00001743,lessAbs,equal
WBGene00019457,lessAbs,equal
WBGene00015755,lessAbs,equal
WBGene00015754,lessAbs,equal
WBGene00086546,lessAbs,equal
WBGene00016803,lessAbs,equal
WBGene00015350,lessAbs,equal
WBGene00003952,lessAbs,equal
WBGene00015346,lessAbs,equal
WBGene00022580,lessAbs,equal
WBGene00019877,lessAbs,equal
WBGene00004175,lessAbs,equal
WBGene00004460,lessAbs,equal
WBGene00015336,lessAbs,equal
WBGene00015524,lessAbs,equal
WBGene00015130,lessAbs,equal
WBGene00022719,lessAbs,equal
WBGene00022722,lessAbs,equal
WBGene00019301,lessAbs,equal
WBGene00004201,lessAbs,equal
WBGene00014023,lessAbs,equal
WBGene00014025,lessAbs,equal
WBGene00014036,lessAbs,equal
WBGene00004269,lessAbs,equal
WBGene00008514,lessAbs,equal
WBGene00013985,lessAbs,equal
WBGene00011962,lessAbs,equal
WBGene00008041,lessAbs,equal
WBGene00001284,lessAbs,equal
WBGene00010038,lessAbs,equal
WBGene00001094,lessAbs,equal
WBGene00010131,lessAbs,equal
WBGene00014222,lessAbs,equal
WBGene00006755,lessAbs,equal
WBGene00000421,lessAbs,equal
WBGene00006704,lessAbs,equal
